,state_in,input_in,state_pred,state_out,timestamp,dt
10,"[-4.50062, 5.49861, 0.967513, 0.988699, 0.106724, -0.0371429, -0.0985125, -0.0298143, -0.065604, -0.343745, 4.54446, -1.15256, -0.0568342]","[0.25582941176470586, 0.29509411764705884, 0.23173058823529413, 0.30584235294117645]","[-4.50099, 5.49781, 0.964205, 0.985617, 0.129551, -0.0454091, -0.0985589, -0.0429059, -0.0937434, -0.31947, 4.89051, -1.25159, -0.0682745]","[-4.50099, 5.49781, 0.964215, 0.985617, 0.129551, -0.0454091, -0.0985589, -0.0428422, -0.0935777, -0.317686, 4.89051, -1.25159, -0.0682745]",0.11,0.009999999999999995
11,"[-4.50099, 5.49781, 0.964215, 0.985617, 0.129551, -0.0454091, -0.0985589, -0.0428422, -0.0935777, -0.317686, 4.89051, -1.25159, -0.0682745]","[0.27632, 0.30530823529411766, 0.25515647058823526, 0.31132]","[-4.5015, 5.49669, 0.961193, 0.981697, 0.153663, -0.0541984, -0.0985937, -0.0594033, -0.128946, -0.288965, 5.12124, -1.32433, -0.0813456]","[-4.5015, 5.49669, 0.961202, 0.981697, 0.153663, -0.0541984, -0.0985937, -0.0592894, -0.128667, -0.287373, 5.12124, -1.32433, -0.0813456]",0.12,0.009999999999999995
12,"[-4.5015, 5.49669, 0.961202, 0.981697, 0.153663, -0.0541984, -0.0985937, -0.0592894, -0.128667, -0.287373, 5.12124, -1.32433, -0.0813456]","[0.2975470588235294, 0.31238823529411763, 0.28013647058823526, 0.31239058823529414]","[-4.5022, 5.49517, 0.958502, 0.976955, 0.178399, -0.0632838, -0.098629, -0.0796222, -0.171826, -0.255367, 5.20797, -1.36298, -0.0959972]","[-4.5022, 5.49517, 0.95851, 0.976955, 0.178399, -0.0632838, -0.098629, -0.0794392, -0.171393, -0.253996, 5.20797, -1.36298, -0.0959972]",0.13,0.010000000000000009
13,"[-4.5022, 5.49517, 0.95851, 0.976955, 0.178399, -0.0632838, -0.098629, -0.0794392, -0.171393, -0.253996, 5.20797, -1.36298, -0.0959972]","[0.3185705882352941, 0.3175223529411765, 0.3061658823529412, 0.30978941176470587]","[-4.50313, 5.49318, 0.956156, 0.971497, 0.203014, -0.0723881, -0.0986822, -0.103739, -0.222669, -0.219789, 5.14087, -1.35877, -0.112031]","[-4.50313, 5.49319, 0.956163, 0.971497, 0.203014, -0.0723881, -0.0986822, -0.103465, -0.222037, -0.218663, 5.14087, -1.35877, -0.112031]",0.14,0.010000000000000009
14,"[-4.50313, 5.49319, 0.956163, 0.971497, 0.203014, -0.0723881, -0.0986822, -0.103465, -0.222037, -0.218663, 5.14087, -1.35877, -0.112031]","[0.33775647058823527, 0.3226305882352941, 0.33153058823529413, 0.30572470588235295]","[-4.50431, 5.49065, 0.954171, 0.96551, 0.226804, -0.0812075, -0.0987687, -0.131808, -0.281513, -0.183167, 4.93704, -1.30747, -0.129038]","[-4.50431, 5.49065, 0.954176, 0.96551, 0.226804, -0.0812075, -0.0987687, -0.131422, -0.280637, -0.182301, 4.93704, -1.30747, -0.129038]",0.15,0.009999999999999981
15,"[-4.50431, 5.49065, 0.954176, 0.96551, 0.226804, -0.0812075, -0.0987687, -0.131422, -0.280637, -0.182301, 4.93704, -1.30747, -0.129038]","[0.35391882352941173, 0.32916, 0.3539964705882353, 0.30321176470588235]","[-4.5058, 5.48748, 0.952551, 0.95922, 0.249225, -0.0894646, -0.0988965, -0.163771, -0.348198, -0.146209, 4.63178, -1.21542, -0.146431]","[-4.5058, 5.48749, 0.952554, 0.95922, 0.249225, -0.0894646, -0.0988965, -0.163247, -0.347029, -0.145613, 4.63178, -1.21542, -0.146431]",0.16,0.010000000000000009
16,"[-4.5058, 5.48749, 0.952554, 0.95922, 0.249225, -0.0894646, -0.0988965, -0.163247, -0.347029, -0.145613, 4.63178, -1.21542, -0.146431]","[0.3676552941176471, 0.3367764705882353, 0.37231294117647057, 0.3043035294117647]","[-4.50763, 5.48361, 0.951297, 0.952855, 0.269913, -0.0969553, -0.0990692, -0.199473, -0.422421, -0.109381, 4.25931, -1.09339, -0.163706]","[-4.50762, 5.48361, 0.951299, 0.952855, 0.269913, -0.0969553, -0.0990692, -0.198789, -0.420913, -0.109061, 4.25931, -1.09339, -0.163706]",0.17,0.010000000000000009
17,"[-4.50762, 5.48361, 0.951299, 0.952855, 0.269913, -0.0969553, -0.0990692, -0.198789, -0.420913, -0.109061, 4.25931, -1.09339, -0.163706]","[0.37964, 0.3453835294117647, 0.3877858823529412, 0.30803882352941175]","[-4.50983, 5.47896, 0.950408, 0.946624, 0.288659, -0.10354, -0.0992864, -0.238701, -0.503808, -0.0729235, 3.84681, -0.950139, -0.180532]","[-4.50982, 5.47897, 0.950408, 0.946624, 0.288659, -0.10354, -0.0992864, -0.237835, -0.501916, -0.072879, 3.84681, -0.950139, -0.180532]",0.18,0.009999999999999981
18,"[-4.50982, 5.47897, 0.950408, 0.946624, 0.288659, -0.10354, -0.0992864, -0.237835, -0.501916, -0.072879, 3.84681, -0.950139, -0.180532]","[0.3903741176470588, 0.35487882352941175, 0.4007647058823529, 0.31445764705882356]","[-4.51244, 5.47346, 0.949877, 0.940705, 0.305373, -0.109139, -0.0995445, -0.281202, -0.591955, -0.0368746, 3.4189, -0.795521, -0.196683]","[-4.51243, 5.47347, 0.949876, 0.940705, 0.305373, -0.109139, -0.0995445, -0.280135, -0.589639, -0.0371055, 3.4189, -0.795521, -0.196683]",0.19,0.010000000000000009
19,"[-4.51243, 5.47347, 0.949876, 0.940705, 0.305373, -0.109139, -0.0995445, -0.280135, -0.589639, -0.0371055, 3.4189, -0.795521, -0.196683]","[0.4002482352941176, 0.36518117647058823, 0.41144588235294116, 0.32367882352941174]","[-4.51549, 5.46705, 0.949703, 0.935226, 0.320076, -0.113733, -0.0998401, -0.326708, -0.68647, -0.0011132, 2.99701, -0.639315, -0.212027]","[-4.51548, 5.46706, 0.949701, 0.935226, 0.320076, -0.113733, -0.0998401, -0.325422, -0.683691, -0.00161825, 2.99701, -0.639315, -0.212027]",0.2,0.010000000000000009
20,"[-4.51548, 5.46706, 0.949701, 0.935226, 0.320076, -0.113733, -0.0998401, -0.325422, -0.683691, -0.00161825, 2.99701, -0.639315, -0.212027]","[0.40960705882352944, 0.3762270588235294, 0.4203741176470588, 0.3353635294117647]","[-4.519, 5.45966, 0.949883, 0.930268, 0.33286, -0.117351, -0.10017, -0.374954, -0.786991, 0.0346003, 2.59202, -0.48728, -0.226539]","[-4.51899, 5.45968, 0.949879, 0.930268, 0.33286, -0.117351, -0.10017, -0.373432, -0.783716, 0.0338218, 2.59202, -0.48728, -0.226539]",0.21,0.009999999999999981
21,"[-4.51899, 5.45968, 0.949879, 0.930268, 0.33286, -0.117351, -0.10017, -0.373432, -0.783716, 0.0338218, 2.59202, -0.48728, -0.226539]","[0.41925647058823534, 0.38749529411764705, 0.4293376470588235, 0.34779647058823526]","[-4.52301, 5.45124, 0.950419, 0.925889, 0.343828, -0.120026, -0.100529, -0.425677, -0.893192, 0.0705808, 2.20329, -0.336487, -0.240256]","[-4.523, 5.45126, 0.950413, 0.925889, 0.343828, -0.120026, -0.100529, -0.423907, -0.889388, 0.069528, 2.20329, -0.336487, -0.240256]",0.22,0.010000000000000009
22,"[-4.523, 5.45126, 0.950413, 0.925889, 0.343828, -0.120026, -0.100529, -0.423907, -0.889388, 0.069528, 2.20329, -0.336487, -0.240256]","[0.4287564705882353, 0.3994447058823529, 0.439584705882353, 0.35966235294117643]","[-4.52754, 5.44174, 0.951315, 0.922131, 0.353081, -0.121765, -0.100903, -0.478606, -1.00475, 0.107176, 1.83178, -0.181777, -0.253246]","[-4.52753, 5.44176, 0.951308, 0.922131, 0.353081, -0.121765, -0.100903, -0.476575, -1.00039, 0.105847, 1.83178, -0.181777, -0.253246]",0.23,0.010000000000000009
23,"[-4.52753, 5.44176, 0.951308, 0.922131, 0.353081, -0.121765, -0.100903, -0.476575, -1.00039, 0.105847, 1.83178, -0.181777, -0.253246]","[0.4379270588235294, 0.4121329411764706, 0.4497494117647059, 0.3720129411764706]","[-4.53261, 5.4311, 0.952579, 0.919018, 0.360734, -0.122565, -0.101268, -0.533435, -1.12135, 0.144745, 1.48374, -0.0231157, -0.265638]","[-4.5326, 5.43113, 0.95257, 0.919018, 0.360734, -0.122565, -0.101268, -0.531136, -1.1164, 0.143134, 1.48374, -0.0231157, -0.265638]",0.24,0.009999999999999981
24,"[-4.5326, 5.43113, 0.95257, 0.919018, 0.360734, -0.122565, -0.101268, -0.531136, -1.1164, 0.143134, 1.48374, -0.0231157, -0.265638]","[0.4468835294117647, 0.4252941176470588, 0.45938117647058824, 0.3850411764705882]","[-4.53823, 5.41927, 0.954223, 0.916544, 0.366927, -0.122434, -0.101598, -0.58983, -1.24265, 0.183647, 1.16483, 0.13751, -0.277594]","[-4.53821, 5.4193, 0.954213, 0.916544, 0.366927, -0.122434, -0.101598, -0.587256, -1.2371, 0.181748, 1.16483, 0.13751, -0.277594]",0.25,0.010000000000000009
25,"[-4.53821, 5.4193, 0.954213, 0.916544, 0.366927, -0.122434, -0.101598, -0.587256, -1.2371, 0.181748, 1.16483, 0.13751, -0.277594]","[0.45577411764705883, 0.4386564705882353, 0.46848, 0.3985705882352941]","[-4.54442, 5.40621, 0.956262, 0.914681, 0.371816, -0.121388, -0.101868, -0.647428, -1.36835, 0.224241, 0.878762, 0.297979, -0.289278]","[-4.5444, 5.40625, 0.95625, 0.914681, 0.371816, -0.121388, -0.101868, -0.644577, -1.36218, 0.222045, 0.878762, 0.297979, -0.289278]",0.26,0.010000000000000009
26,"[-4.5444, 5.40625, 0.95625, 0.914681, 0.371816, -0.121388, -0.101868, -0.644577, -1.36218, 0.222045, 0.878762, 0.297979, -0.289278]","[0.46462941176470585, 0.45209529411764704, 0.47716705882352944, 0.41239176470588235]","[-4.55118, 5.39188, 0.958715, 0.913383, 0.375563, -0.119451, -0.102054, -0.705848, -1.49817, 0.266871, 0.627656, 0.456601, -0.30084]","[-4.55117, 5.39192, 0.958702, 0.913383, 0.375563, -0.119451, -0.102054, -0.702719, -1.49135, 0.264368, 0.627656, 0.456601, -0.30084]",0.27,0.010000000000000009
27,"[-4.55117, 5.39192, 0.958702, 0.913383, 0.375563, -0.119451, -0.102054, -0.702719, -1.49135, 0.264368, 0.627656, 0.456601, -0.30084]","[0.4735082352941177, 0.46550117647058825, 0.4855564705882353, 0.4263411764705882]","[-4.55853, 5.37624, 0.961604, 0.912592, 0.378334, -0.116655, -0.102134, -0.764694, -1.63186, 0.311865, 0.41227, 0.612192, -0.312409]","[-4.55852, 5.37628, 0.961589, 0.912592, 0.378334, -0.116655, -0.102134, -0.761289, -1.62437, 0.309042, 0.41227, 0.612192, -0.312409]",0.28,0.010000000000000009
28,"[-4.55852, 5.37628, 0.961589, 0.912592, 0.378334, -0.116655, -0.102134, -0.761289, -1.62437, 0.309042, 0.41227, 0.612192, -0.312409]","[0.48241529411764705, 0.47883764705882353, 0.4937882352941176, 0.44028117647058823]","[-4.56647, 5.35924, 0.964954, 0.91224, 0.380289, -0.113034, -0.10209, -0.823557, -1.76919, 0.359524, 0.232197, 0.763824, -0.324085]","[-4.56645, 5.35928, 0.964937, 0.91224, 0.380289, -0.113034, -0.10209, -0.819882, -1.76103, 0.356367, 0.232197, 0.763824, -0.324085]",0.29,0.009999999999999953
29,"[-4.56645, 5.35928, 0.964937, 0.91224, 0.380289, -0.113034, -0.10209, -0.819882, -1.76103, 0.356367, 0.232197, 0.763824, -0.324085]","[0.4914588235294117, 0.49199647058823526, 0.5019341176470589, 0.45414470588235295]","[-4.57499, 5.34086, 0.968794, 0.912255, 0.381583, -0.108628, -0.101905, -0.882023, -1.91, 0.410115, 0.0859205, 0.910469, -0.335949]","[-4.57497, 5.34091, 0.968775, 0.912255, 0.381583, -0.108628, -0.101905, -0.878087, -1.90115, 0.406609, 0.0859205, 0.910469, -0.335949]",0.3,0.010000000000000009
30,"[-4.57497, 5.34091, 0.968775, 0.912255, 0.381583, -0.108628, -0.101905, -0.878087, -1.90115, 0.406609, 0.0859205, 0.910469, -0.335949]","[0.5007094117647058, 0.5049223529411764, 0.5100823529411764, 0.46786941176470587]","[-4.58409, 5.32106, 0.973153, 0.912566, 0.382361, -0.103476, -0.10157, -0.939673, -2.05416, 0.463869, -0.0288236, 1.05105, -0.348065]","[-4.58407, 5.32111, 0.973132, 0.912566, 0.382361, -0.103476, -0.10157, -0.935485, -2.04459, 0.459999, -0.0288236, 1.05105, -0.348065]",0.31,0.010000000000000009
31,"[-4.58407, 5.32111, 0.973132, 0.912566, 0.382361, -0.103476, -0.10157, -0.935485, -2.04459, 0.459999, -0.0288236, 1.05105, -0.348065]","[0.5102305882352942, 0.5175764705882353, 0.5182729411764706, 0.48145176470588236]","[-4.59376, 5.2998, 0.978064, 0.913101, 0.382752, -0.0976227, -0.101076, -0.996084, -2.20156, 0.520978, -0.114892, 1.18455, -0.360473]","[-4.59373, 5.29986, 0.978041, 0.913101, 0.382752, -0.0976227, -0.101076, -0.991659, -2.19128, 0.516726, -0.114892, 1.18455, -0.360473]",0.32,0.010000000000000009
32,"[-4.59373, 5.29986, 0.978041, 0.913101, 0.382752, -0.0976227, -0.101076, -0.991659, -2.19128, 0.516726, -0.114892, 1.18455, -0.360473]","[0.5200552941176471, 0.5299494117647059, 0.5266058823529411, 0.49483764705882355]","[-4.60398, 5.27706, 0.983562, 0.913795, 0.382872, -0.0911151, -0.100424, -1.05084, -2.35216, 0.581591, -0.175267, 1.31046, -0.373193]","[-4.60395, 5.27712, 0.983536, 0.913795, 0.382872, -0.0911151, -0.100424, -1.04619, -2.34114, 0.576941, -0.175267, 1.31046, -0.373193]",0.33,0.010000000000000009
33,"[-4.60395, 5.27712, 0.983536, 0.913795, 0.382872, -0.0911151, -0.100424, -1.04619, -2.34114, 0.576941, -0.175267, 1.31046, -0.373193]","[0.5301058823529411, 0.5421364705882352, 0.5351258823529411, 0.5080341176470589]","[-4.61473, 5.25281, 0.989681, 0.914586, 0.382822, -0.0839993, -0.0996157, -1.10352, -2.50591, 0.645817, -0.21348, 1.42816, -0.386233]","[-4.6147, 5.25287, 0.989654, 0.914586, 0.382822, -0.0839993, -0.0996157, -1.09867, -2.49415, 0.640752, -0.21348, 1.42816, -0.386233]",0.34,0.010000000000000009
34,"[-4.6147, 5.25287, 0.989654, 0.914586, 0.382822, -0.0839993, -0.0996157, -1.09867, -2.49415, 0.640752, -0.21348, 1.42816, -0.386233]","[0.5405917647058824, 0.5539623529411765, 0.5438823529411765, 0.5210105882352941]","[-4.62599, 5.22701, 0.996459, 0.91542, 0.382684, -0.0763241, -0.0986582, -1.15373, -2.66284, 0.713725, -0.23412, 1.53665, -0.399597]","[-4.62597, 5.22708, 0.996429, 0.91542, 0.382684, -0.0763241, -0.0986582, -1.1487, -2.65031, 0.708228, -0.23412, 1.53665, -0.399597]",0.35,0.009999999999999953
35,"[-4.62597, 5.22708, 0.996429, 0.91542, 0.382684, -0.0763241, -0.0986582, -1.1487, -2.65031, 0.708228, -0.23412, 1.53665, -0.399597]","[0.55154, 0.5654341176470589, 0.5529505882352941, 0.5337376470588235]","[-4.63774, 5.19963, 1.00393, 0.916253, 0.382516, -0.0681394, -0.0975639, -1.20106, -2.82295, 0.785347, -0.241835, 1.63535, -0.41328]","[-4.63772, 5.1997, 1.0039, 0.916253, 0.382516, -0.0681394, -0.0975639, -1.19587, -2.80965, 0.779401, -0.241835, 1.63535, -0.41328]",0.36,0.010000000000000009
36,"[-4.63772, 5.1997, 1.0039, 0.916253, 0.382516, -0.0681394, -0.0975639, -1.19587, -2.80965, 0.779401, -0.241835, 1.63535, -0.41328]","[0.562895294117647, 0.5766294117647058, 0.5623729411764706, 0.5462188235294118]","[-4.64995, 5.17063, 1.01214, 0.917049, 0.38236, -0.0594938, -0.096348, -1.24513, -2.98629, 0.860686, -0.240106, 1.72481, -0.427263]","[-4.64992, 5.17071, 1.0121, 0.917049, 0.38236, -0.0594938, -0.096348, -1.2398, -2.9722, 0.854276, -0.240106, 1.72481, -0.427263]",0.37,0.010000000000000009
37,"[-4.64992, 5.17071, 1.0121, 0.917049, 0.38236, -0.0594938, -0.096348, -1.2398, -2.9722, 0.854276, -0.240106, 1.72481, -0.427263]","[0.5743705882352942, 0.5878305882352941, 0.5721729411764707, 0.5584917647058824]","[-4.66257, 5.14, 1.02111, 0.917777, 0.382246, -0.0504283, -0.0950244, -1.28556, -3.15291, 0.939718, -0.230702, 1.80696, -0.441499]","[-4.66254, 5.14008, 1.02107, 0.917777, 0.382246, -0.0504283, -0.0950244, -1.28012, -3.13801, 0.932828, -0.230702, 1.80696, -0.441499]",0.38,0.010000000000000009
38,"[-4.66254, 5.14008, 1.02107, 0.917777, 0.382246, -0.0504283, -0.0950244, -1.28012, -3.13801, 0.932828, -0.230702, 1.80696, -0.441499]","[0.5857776470588236, 0.5992035294117647, 0.5823482352941176, 0.5705894117647059]","[-4.67558, 5.10769, 1.03089, 0.918413, 0.3822, -0.040974, -0.0936038, -1.32198, -3.32286, 1.02239, -0.21486, 1.88396, -0.455933]","[-4.67555, 5.10777, 1.03085, 0.918413, 0.3822, -0.040974, -0.0936038, -1.31646, -3.30714, 1.015, -0.21486, 1.88396, -0.455933]",0.39,0.010000000000000009
39,"[-4.67555, 5.10777, 1.03085, 0.918413, 0.3822, -0.040974, -0.0936038, -1.31646, -3.30714, 1.015, -0.21486, 1.88396, -0.455933]","[0.5971788235294118, 0.6106752941176471, 0.5928729411764706, 0.5825282352941176]","[-4.68892, 5.07366, 1.04151, 0.918934, 0.382241, -0.0311521, -0.0920936, -1.35404, -3.49618, 1.10862, -0.194243, 1.95769, -0.470506]","[-4.68889, 5.07376, 1.04147, 0.918934, 0.382241, -0.0311521, -0.0920936, -1.34847, -3.47963, 1.10072, -0.194243, 1.95769, -0.470506]",0.4,0.010000000000000009
40,"[-4.68889, 5.07376, 1.04147, 0.918934, 0.382241, -0.0311521, -0.0920936, -1.34847, -3.47963, 1.10072, -0.194243, 1.95769, -0.470506]","[0.6086023529411765, 0.6222011764705883, 0.603784705882353, 0.5942670588235294]","[-4.70256, 5.0379, 1.05301, 0.919323, 0.382381, -0.0209749, -0.0904986, -1.38136, -3.67295, 1.19829, -0.170792, 2.02998, -0.485159]","[-4.70253, 5.03799, 1.05296, 0.919323, 0.382381, -0.0209749, -0.0904986, -1.37577, -3.65554, 1.18988, -0.170792, 2.02998, -0.485159]",0.41,0.009999999999999953
41,"[-4.70253, 5.03799, 1.05296, 0.919323, 0.382381, -0.0209749, -0.0904986, -1.37577, -3.65554, 1.18988, -0.170792, 2.02998, -0.485159]","[0.6200588235294118, 0.6337658823529412, 0.6150729411764706, 0.6058129411764706]","[-4.71644, 5.00036, 1.06542, 0.919565, 0.382624, -0.010446, -0.0888204, -1.40358, -3.8532, 1.29129, -0.146273, 2.10245, -0.499838]","[-4.71641, 5.00046, 1.06537, 0.919565, 0.382624, -0.010446, -0.0888204, -1.398, -3.83492, 1.28234, -0.146273, 2.10245, -0.499838]",0.42,0.010000000000000009
42,"[-4.71641, 5.00046, 1.06537, 0.919565, 0.382624, -0.010446, -0.0888204, -1.398, -3.83492, 1.28234, -0.146273, 2.10245, -0.499838]","[0.6315494117647059, 0.6453682352941176, 0.6266811764705882, 0.6172164705882353]","[-4.73052, 4.961, 1.07877, 0.91965, 0.382968, 0.000436245, -0.0870585, -1.42031, -4.03699, 1.38745, -0.121698, 2.17561, -0.5145]","[-4.73049, 4.9611, 1.07872, 0.91965, 0.382968, 0.000436245, -0.0870585, -1.41479, -4.01783, 1.37796, -0.121698, 2.17561, -0.5145]",0.43,0.010000000000000009
43,"[-4.73049, 4.9611, 1.07872, 0.91965, 0.382968, 0.000436245, -0.0870585, -1.41479, -4.01783, 1.37796, -0.121698, 2.17561, -0.5145]","[0.6431482352941176, 0.6569458823529412, 0.6383623529411765, 0.6286976470588236]","[-4.74473, 4.91979, 1.09309, 0.919565, 0.383409, 0.0116721, -0.085213, -1.43118, -4.22435, 1.48661, -0.0974205, 2.24845, -0.529115]","[-4.7447, 4.9199, 1.09304, 0.919565, 0.383409, 0.0116721, -0.085213, -1.42574, -4.20429, 1.47657, -0.0974205, 2.24845, -0.529115]",0.44,0.010000000000000009
44,"[-4.7447, 4.9199, 1.09304, 0.919565, 0.383409, 0.0116721, -0.085213, -1.42574, -4.20429, 1.47657, -0.0974205, 2.24845, -0.529115]","[0.654929411764706, 0.6684058823529412, 0.6499988235294117, 0.6403458823529412]","[-4.75902, 4.8767, 1.10841, 0.919302, 0.383936, 0.0232542, -0.0832868, -1.43578, -4.41533, 1.58856, -0.0746285, 2.31902, -0.54365]","[-4.75899, 4.87682, 1.10836, 0.919302, 0.383936, 0.0232542, -0.0832868, -1.43047, -4.39435, 1.57797, -0.0746285, 2.31902, -0.54365]",0.45,0.010000000000000009
