,state_in,input_in,state_pred,state_out,timestamp,dt
10,"[-5.09924, 4.0407, 0.828435, 0.94503, 0.241268, 0.122835, -0.183357, -1.9187, -5.8833, 1.94817, -0.711615, 2.79865, -0.816078]","[0.7240576470588236, 0.7333176470588235, 0.7215011764705883, 0.7133470588235293]","[-5.20184, 3.6563, 0.979636, 0.932132, 0.227694, 0.214605, -0.182289, -1.44305, -6.92718, 3.0789, -1.064, 2.84764, -0.870845]","[-5.20114, 3.66361, 0.97458, 0.932904, 0.226328, 0.212315, -0.182723, -1.42843, -6.67899, 2.90631, -1.10148, 2.76461, -0.867041]",0.66,0.06000000000000005
11,"[-5.20114, 3.66361, 0.97458, 0.932904, 0.226328, 0.212315, -0.182723, -1.42843, -6.67899, 2.90631, -1.10148, 2.76461, -0.867041]","[0.7850341176470588, 0.7915788235294118, 0.7872764705882352, 0.7795682352941177]","[-5.26192, 3.22977, 1.18393, 0.915954, 0.193778, 0.303034, -0.177903, -0.538246, -7.7627, 4.04802, -1.79505, 2.71266, -0.892167]","[-5.26269, 3.23843, 1.17747, 0.917002, 0.191909, 0.300797, -0.178326, -0.574745, -7.47096, 3.83109, -1.85757, 2.62707, -0.903109]",0.72,0.05999999999999994
12,"[-5.26269, 3.23843, 1.17747, 0.917002, 0.191909, 0.300797, -0.178326, -0.574745, -7.47096, 3.83109, -1.85757, 2.62707, -0.903109]","[0.8378894117647059, 0.8454011764705882, 0.8471364705882353, 0.8421823529411765]","[-5.25858, 2.75894, 1.44088, 0.895311, 0.138859, 0.388722, -0.167428, 0.767007, -8.47282, 4.912, -2.37462, 2.60802, -0.89465]","[-5.26135, 2.76862, 1.43335, 0.89661, 0.136096, 0.3866, -0.167659, 0.662913, -8.1495, 4.66319, -2.45688, 2.51836, -0.926191]",0.78,0.06000000000000005
13,"[-5.26135, 2.76862, 1.43335, 0.89661, 0.136096, 0.3866, -0.167659, 0.662913, -8.1495, 4.66319, -2.45688, 2.51836, -0.926191]","[0.8791917647058823, 0.8898623529411765, 0.8969517647058823, 0.8952635294117648]","[-5.16926, 2.25421, 1.74236, 0.867132, 0.0710741, 0.469073, -0.151662, 2.44724, -8.94486, 5.5836, -2.58246, 2.50086, -0.877418]","[-5.17437, 2.26438, 1.73428, 0.868558, 0.0676328, 0.466957, -0.151605, 2.26563, -8.60794, 5.3198, -2.66788, 2.40851, -0.931189]",0.84,0.05999999999999994
14,"[-5.17437, 2.26438, 1.73428, 0.868558, 0.0676328, 0.466957, -0.151605, 2.26563, -8.60794, 5.3198, -2.66788, 2.40851, -0.931189]","[0.9072694117647059, 0.9200305882352942, 0.9338505882352941, 0.9341411764705883]","[-4.9744, 1.7309, 2.07497, 0.831125, -0.00145933, 0.540021, -0.132689, 4.41719, -9.1182, 5.97127, -2.61649, 2.29011, -0.837674]","[-4.98199, 1.74104, 2.06686, 0.832548, -0.00505443, 0.537879, -0.132378, 4.15417, -8.78415, 5.70892, -2.6969, 2.19957, -0.909685]",0.9,0.06000000000000005
15,"[-4.98199, 1.74104, 2.06686, 0.832548, -0.00505443, 0.537879, -0.132378, 4.15417, -8.78415, 5.70892, -2.6969, 2.19957, -0.909685]","[0.9228329411764706, 0.935224705882353, 0.9569505882352942, 0.9582070588235294]","[-4.66058, 1.20668, 2.42065, 0.790361, -0.0776128, 0.59782, -0.109165, 6.55003, -8.97116, 6.01606, -2.80748, 1.92276, -0.772455]","[-4.67064, 1.21638, 2.41295, 0.79165, -0.0811069, 0.595752, -0.108594, 6.20724, -8.65353, 5.76936, -2.89019, 1.84174, -0.856437]",0.96,0.05999999999999994
16,"[-4.67064, 1.21638, 2.41295, 0.79165, -0.0811069, 0.595752, -0.108594, 6.20724, -8.65353, 5.76936, -2.89019, 1.84174, -0.856437]","[0.9257988235294118, 0.9366482352941176, 0.96546, 0.9685458823529411]","[-4.22214, 0.70066, 2.75904, 0.747618, -0.161546, 0.639791, -0.0750777, 8.70775, -8.4779, 5.70405, -3.30291, 1.42106, -0.680113]","[-4.23436, 0.70954, 2.75215, 0.748522, -0.165078, 0.637943, -0.0741089, 8.29722, -8.18915, 5.48506, -3.40192, 1.357, -0.772603]",1.02,0.06000000000000005
17,"[-4.23436, 0.70954, 2.75215, 0.748522, -0.165078, 0.637943, -0.0741089, 8.29722, -8.18915, 5.48506, -3.40192, 1.357, -0.772603]","[0.9177717647058823, 0.9276105882352941, 0.9610764705882353, 0.9681329411764705]","[-3.6612, 0.234251, 3.06981, 0.70253, -0.256812, 0.663305, -0.0229312, 10.7456, -7.59046, 5.04973, -4.02987, 0.828589, -0.562504]","[-3.67481, 0.242016, 3.06399, 0.702694, -0.2606, 0.661705, -0.0213327, 10.295, -7.33848, 4.86551, -4.15441, 0.787244, -0.65943]",1.08,0.06000000000000005
18,"[-3.67481, 0.242016, 3.06399, 0.702694, -0.2606, 0.661705, -0.0213327, 10.295, -7.33848, 4.86551, -4.15441, 0.787244, -0.65943]","[0.8986129411764706, 0.9086752941176471, 0.9434870588235295, 0.9563776470588236]","[-2.98827, -0.167906, 3.33371, 0.651872, -0.361838, 0.664367, 0.0524605, 12.4958, -6.26515, 4.08409, -4.80735, 0.164639, -0.420917]","[-3.00213, -0.16115, 3.32893, 0.650921, -0.36589, 0.662894, 0.0547499, 12.0418, -6.04342, 3.93101, -4.95573, 0.149867, -0.516742]",1.14,0.05999999999999983
19,"[-3.00213, -0.16115, 3.32893, 0.650921, -0.36589, 0.662894, 0.0547499, 12.0418, -6.04342, 3.93101, -4.95573, 0.149867, -0.516742]","[0.8679564705882353, 0.8788105882352941, 0.9120658823529412, 0.9312847058823529]","[-2.22423, -0.479118, 3.53343, 0.592408, -0.468212, 0.637871, 0.151496, 13.7643, -4.51391, 2.86538, -5.42307, -0.589258, -0.25544]","[-2.23752, -0.472667, 3.52928, 0.59014, -0.472245, 0.636358, 0.154171, 13.3282, -4.29787, 2.72951, -5.5823, -0.5755, -0.342426]",1.2,0.06000000000000005
20,"[-2.23752, -0.472667, 3.52928, 0.59014, -0.472245, 0.636358, 0.154171, 13.3282, -4.29787, 2.72951, -5.5823, -0.5755, -0.342426]","[0.8260435294117647, 0.8369894117647059, 0.8668035294117646, 0.8911094117647059]","[-1.40253, -0.675183, 3.65598, 0.523927, -0.561847, 0.580876, 0.269094, 14.3658, -2.44742, 1.50206, -5.69707, -1.41291, -0.062714]","[-1.41557, -0.668262, 3.65209, 0.520564, -0.565474, 0.57927, 0.271475, 13.9311, -2.21636, 1.3743, -5.84704, -1.37146, -0.134801]",1.26,0.06000000000000005
21,"[-1.41557, -0.668262, 3.65209, 0.520564, -0.565474, 0.57927, 0.271475, 13.9311, -2.21636, 1.3743, -5.84704, -1.37146, -0.134801]","[0.7738788235294117, 0.7833176470588236, 0.8103023529411765, 0.8364152941176471]","[-0.567888, -0.741973, 3.69683, 0.448917, -0.628315, 0.497345, 0.3954, 14.1976, -0.278655, 0.154577, -5.58224, -2.13969, 0.157647]","[-0.581829, -0.735009, 3.69352, 0.446447, -0.630561, 0.496138, 0.396137, 13.7303, -0.0614095, 0.05248, -5.49068, -2.12249, 0.0925806]",1.32,0.06000000000000005
22,"[-0.581829, -0.735009, 3.69352, 0.446447, -0.630561, 0.496138, 0.396137, 13.7303, -0.0614095, 0.05248, -5.49068, -2.12249, 0.0925806]","[0.7209870588235293, 0.7152658823529412, 0.7582352941176471, 0.7621317647058823]","[0.232326, -0.683244, 3.66345, 0.375308, -0.657524, 0.400278, 0.516318, 13.3191, 1.71522, -0.997838, -4.90599, -2.6633, 0.385895]","[0.217781, -0.67937, 3.66207, 0.375724, -0.658245, 0.400134, 0.515207, 12.8447, 1.82378, -1.03331, -4.95052, -2.61311, 0.317868]",1.38,0.05999999999999983
23,"[0.217781, -0.67937, 3.66207, 0.375724, -0.658245, 0.400134, 0.515207, 12.8447, 1.82378, -1.03331, -4.95052, -2.61311, 0.317868]","[0.6535282352941176, 0.6522894117647059, 0.689804705882353, 0.6962223529411764]","[0.96383, -0.523754, 3.57462, 0.309319, -0.651444, 0.304983, 0.622035, 11.9823, 3.27943, -1.8215, -4.10417, -2.87798, 0.596147]","[0.94999, -0.522836, 3.57493, 0.308462, -0.653191, 0.304217, 0.621003, 11.5352, 3.29711, -1.80527, -4.13854, -2.81982, 0.526327]",1.44,0.06000000000000005
24,"[0.94999, -0.522836, 3.57493, 0.308462, -0.653191, 0.304217, 0.621003, 11.5352, 3.29711, -1.80527, -4.13854, -2.81982, 0.526327]","[0.5883964705882353, 0.5877023529411765, 0.6220270588235294, 0.6292011764705883]","[1.60975, -0.290226, 3.44939, 0.248865, -0.620783, 0.221351, 0.709717, 10.4565, 4.3785, -2.32799, -3.22129, -2.84465, 0.773363]","[1.59751, -0.291304, 3.45091, 0.248608, -0.622496, 0.220722, 0.708501, 10.0653, 4.3343, -2.27443, -3.23645, -2.7939, 0.703963]",1.5,0.06000000000000005
25,"[1.59751, -0.291304, 3.45091, 0.248608, -0.622496, 0.220722, 0.708501, 10.0653, 4.3343, -2.27443, -3.23645, -2.7939, 0.703963]","[0.5264105882352942, 0.5242117647058824, 0.5581105882352941, 0.5600529411764705]","[2.16758, -0.00708409, 3.30416, 0.195543, -0.574463, 0.154533, 0.779663, 8.96281, 5.07696, -2.57995, -2.48472, -2.72333, 0.909756]","[2.15738, -0.00952242, 3.30642, 0.195856, -0.575895, 0.154168, 0.778599, 8.63893, 4.99187, -2.50422, -2.49092, -2.68186, 0.848703]",1.56,0.06000000000000005
26,"[2.15738, -0.00952242, 3.30642, 0.195856, -0.575895, 0.154168, 0.778599, 8.63893, 4.99187, -2.50422, -2.49092, -2.68186, 0.848703]","[0.4672835294117647, 0.4641529411764706, 0.4944352941176471, 0.4936082352941176]","[2.64433, 0.305605, 3.15087, 0.147289, -0.517995, 0.102462, 0.836355, 7.63119, 5.46587, -2.65701, -1.98375, -2.69153, 1.01124]","[2.63612, 0.302407, 3.15347, 0.147718, -0.519144, 0.102285, 0.835588, 7.37162, 5.3587, -2.57144, -1.98716, -2.65712, 0.9669]",1.62,0.06000000000000005
27,"[2.63612, 0.302407, 3.15347, 0.147718, -0.519144, 0.102285, 0.835588, 7.37162, 5.3587, -2.57144, -1.98716, -2.65712, 0.9669]","[0.4114670588235294, 0.4075376470588235, 0.4321070588235294, 0.4302270588235294]","[3.05156, 0.63314, 2.99706, 0.101967, -0.451393, 0.0614752, 0.884346, 6.51913, 5.63321, -2.6278, -1.60134, -2.85134, 1.08839]","[3.04508, 0.629632, 2.99976, 0.10226, -0.452299, 0.0614643, 0.88385, 6.31454, 5.51771, -2.53978, -1.60295, -2.82184, 1.06491]",1.68,0.05999999999999983
28,"[3.04508, 0.629632, 2.99976, 0.10226, -0.452299, 0.0614643, 0.88385, 6.31454, 5.51771, -2.53978, -1.60295, -2.82184, 1.06491]","[0.36000823529411763, 0.35490235294117645, 0.3733094117647059, 0.3710105882352941]","[3.40255, 0.9654, 2.84712, 0.0593526, -0.371907, 0.0313684, 0.925839, 5.64349, 5.65406, -2.54085, -1.16251, -3.15431, 1.14632]","[3.39747, 0.961873, 2.84978, 0.0594811, -0.372653, 0.031548, 0.925525, 5.48286, 5.53905, -2.45439, -1.16144, -3.12793, 1.14138]",1.74,0.06000000000000005
29,"[3.39747, 0.961873, 2.84978, 0.0594811, -0.372653, 0.031548, 0.925525, 5.48286, 5.53905, -2.45439, -1.16144, -3.12793, 1.14138]","[0.3149141176470588, 0.3082270588235294, 0.32092470588235295, 0.3181788235294118]","[3.71072, 1.29614, 2.7032, 0.0200834, -0.279641, 0.0149187, 0.959779, 4.99729, 5.59294, -2.42918, -0.630492, -3.39874, 1.18181]","[3.7067, 1.29276, 2.70577, 0.0201093, -0.280379, 0.0152452, 0.959558, 4.86981, 5.48313, -2.34562, -0.626703, -3.37296, 1.18791]",1.8,0.06000000000000005
30,"[3.7067, 1.29276, 2.70577, 0.0201093, -0.280379, 0.0152452, 0.959558, 4.86981, 5.48313, -2.34562, -0.626703, -3.37296, 1.18791]","[0.27833411764705884, 0.27034941176470584, 0.2778435294117647, 0.2747694117647059]","[3.98847, 1.62239, 2.566, -0.016161, -0.182064, 0.0122799, 0.983077, 4.55461, 5.50131, -2.31421, -0.193241, -3.31333, 1.19027]","[3.98522, 1.61921, 2.56848, -0.0161991, -0.182965, 0.0125863, 0.982905, 4.45097, 5.39825, -2.23366, -0.18857, -3.28603, 1.20008]",1.86,0.06000000000000005
31,"[3.98522, 1.61921, 2.56848, -0.0161991, -0.182965, 0.0125863, 0.982905, 4.45097, 5.39825, -2.23366, -0.18857, -3.28603, 1.20008]","[0.25193529411764704, 0.24427294117647058, 0.24670823529411767, 0.24351176470588237]","[4.24633, 1.94349, 2.43531, -0.0504905, -0.0918669, 0.0181068, 0.994326, 4.2763, 5.41149, -2.20704, 0.00525039, -2.82867, 1.17221]","[4.24361, 1.94051, 2.43768, -0.0506296, -0.0928858, 0.0182854, 0.994221, 4.18924, 5.31474, -2.13024, 0.00853257, -2.80241, 1.18571]",1.92,0.05999999999999983
32,"[4.24361, 1.94051, 2.43768, -0.0506296, -0.0928858, 0.0182854, 0.994221, 4.18924, 5.31474, -2.13024, 0.00853257, -2.80241, 1.18571]","[0.23652823529411762, 0.2310564705882353, 0.22848117647058824, 0.22487176470588235]","[4.49242, 2.26001, 2.31047, -0.0837422, -0.0195133, 0.025085, 0.995981, 4.12047, 5.33704, -2.11165, -0.001698, -2.10764, 1.13635]","[4.49006, 2.25719, 2.31269, -0.0840353, -0.02041, 0.0251179, 0.995937, 4.04397, 5.24523, -2.03949, -0.00164614, -2.08782, 1.15704]",1.98,0.06000000000000005
33,"[4.49006, 2.25719, 2.31269, -0.0840353, -0.02041, 0.0251179, 0.995937, 4.04397, 5.24523, -2.03949, -0.00164614, -2.08782, 1.15704]","[0.22957411764705882, 0.22715294117647059, 0.21979529411764706, 0.21575176470588237]","[4.73255, 2.57288, 2.19078, -0.11618, 0.0312846, 0.0277399, 0.992348, 4.04921, 5.27869, -2.02488, -0.127782, -1.3634, 1.09251]","[4.73037, 2.57016, 2.19288, -0.116638, 0.030671, 0.0276206, 0.992316, 3.97822, 5.18999, -1.95636, -0.131185, -1.35119, 1.12246]",2.04,0.06000000000000005
34,"[4.73037, 2.57016, 2.19288, -0.116638, 0.030671, 0.0276206, 0.992316, 3.97822, 5.18999, -1.95636, -0.131185, -1.35119, 1.12246]","[0.22939058823529412, 0.22955176470588234, 0.2179070588235294, 0.21408117647058825]","[4.97052, 2.88276, 2.07602, -0.147661, 0.0631841, 0.0239586, 0.986727, 4.03232, 5.22983, -1.93819, -0.270093, -0.781255, 1.04588]","[4.96842, 2.8801, 2.07806, -0.148262, 0.0628374, 0.0237228, 0.986665, 3.96338, 5.14258, -1.87148, -0.275326, -0.774185, 1.08514]",2.1,0.06000000000000005
35,"[4.96842, 2.8801, 2.07806, -0.148262, 0.0628374, 0.0237228, 0.986665, 3.96338, 5.14258, -1.87148, -0.275326, -0.774185, 1.08514]","[0.2337270588235294, 0.23502235294117646, 0.21982117647058821, 0.21706117647058826]","[5.20871, 3.18987, 1.96657, -0.177865, 0.0824052, 0.0144357, 0.980492, 4.04953, 5.18166, -1.84319, -0.38392, -0.436001, 0.997597]","[5.20662, 3.18722, 1.96858, -0.178589, 0.0822332, 0.0141451, 0.980379, 3.98063, 5.09466, -1.77743, -0.389549, -0.431948, 1.04524]",2.16,0.06000000000000005
36,"[5.20662, 3.18722, 1.96858, -0.178589, 0.0822332, 0.0141451, 0.980379, 3.98063, 5.09466, -1.77743, -0.389549, -0.431948, 1.04524]","[0.2404858823529412, 0.2418141176470588, 0.22380823529411764, 0.22225764705882353]","[5.44869, 3.49392, 1.86316, -0.206495, 0.0953338, 0.0006325, 0.973792, 4.0903, 5.12649, -1.73518, -0.483803, -0.288407, 0.947941]","[5.44657, 3.49125, 1.86514, -0.207323, 0.0952657, 0.000329252, 0.973623, 4.02036, 5.039, -1.67044, -0.489145, -0.286625, 1.00255]",2.22,0.06000000000000005
37,"[5.44657, 3.49125, 1.86514, -0.207323, 0.0952657, 0.000329252, 0.973623, 4.02036, 5.039, -1.67044, -0.489145, -0.286625, 1.00255]","[0.2481141176470588, 0.2491658823529412, 0.22910235294117648, 0.22824705882352941]","[5.69168, 3.79426, 1.76658, -0.233299, 0.106205, -0.0169513, 0.966439, 4.1515, 5.05829, -1.61331, -0.609357, -0.233517, 0.897596]","[5.68951, 3.79157, 1.76853, -0.234207, 0.106202, -0.0172498, 0.966215, 4.08014, 4.96995, -1.54977, -0.61413, -0.233774, 0.957511]",2.28,0.05999999999999961
38,"[5.68951, 3.79157, 1.76853, -0.234207, 0.106202, -0.0172498, 0.966215, 4.08014, 4.96995, -1.54977, -0.61413, -0.233774, 0.957511]","[0.25554470588235295, 0.25658000000000003, 0.23515764705882353, 0.2342670588235294]","[5.9389, 4.08991, 1.67764, -0.257949, 0.116547, -0.0395312, 0.958288, 4.23453, 4.97105, -1.47897, -0.804515, -0.171846, 0.847213]","[5.93669, 4.08719, 1.67955, -0.258924, 0.116581, -0.0398205, 0.958009, 4.16171, 4.88168, -1.41671, -0.808464, -0.173797, 0.911509]",2.34,0.06000000000000005
39,"[5.93669, 4.08719, 1.67955, -0.258924, 0.116581, -0.0398205, 0.958009, 4.16171, 4.88168, -1.41671, -0.808464, -0.173797, 0.911509]","[0.26247411764705886, 0.26386, 0.24160235294117646, 0.24011176470588236]","[6.19177, 4.37947, 1.59699, -0.279916, 0.126123, -0.0698388, 0.949138, 4.34271, 4.856, -1.33528, -1.09965, -0.0522175, 0.797415]","[6.18951, 4.37671, 1.59885, -0.280958, 0.12616, -0.0701142, 0.948805, 4.26852, 4.76548, -1.27451, -1.10232, -0.0552166, 0.86598]",2.4,0.06000000000000005
40,"[6.18951, 4.37671, 1.59885, -0.280958, 0.12616, -0.0701142, 0.948805, 4.26852, 4.76548, -1.27451, -1.10232, -0.0552166, 0.86598]","[0.26882588235294114, 0.2707294117647059, 0.24796117647058824, 0.24562470588235297]","[6.45191, 4.66088, 1.52501, -0.298426, 0.133647, -0.110875, 0.938503, 4.47982, 4.69972, -1.18796, -1.4702, 0.157176, 0.74849]","[6.44961, 4.65809, 1.52681, -0.299515, 0.133637, -0.111122, 0.938128, 4.40425, 4.60796, -1.12943, -1.4712, 0.154223, 0.819995]",2.46,0.06000000000000005
41,"[6.44961, 4.65809, 1.52681, -0.299515, 0.133637, -0.111122, 0.938128, 4.40425, 4.60796, -1.12943, -1.4712, 0.154223, 0.819995]","[0.2744317647058823, 0.27699058823529416, 0.2539282352941176, 0.25075882352941176]","[6.72115, 4.93113, 1.46163, -0.312425, 0.136628, -0.164165, 0.92562, 4.64834, 4.48434, -1.04625, -1.83379, 0.479553, 0.698664]","[6.7188, 4.92831, 1.46332, -0.313506, 0.136517, -0.164371, 0.925235, 4.57103, 4.3915, -0.991365, -1.8335, 0.47797, 0.769969]",2.52,0.06000000000000005
42,"[6.7188, 4.92831, 1.46332, -0.313506, 0.136517, -0.164371, 0.925235, 4.57103, 4.3915, -0.991365, -1.8335, 0.47797, 0.769969]","[0.27945882352941176, 0.2828188235294118, 0.25960235294117645, 0.2559341176470588]","[7.00132, 5.1861, 1.40603, -0.320681, 0.131784, -0.228381, 0.909746, 4.8463, 4.19022, -0.923455, -2.08321, 0.891824, 0.64439]","[6.9989, 5.18326, 1.40756, -0.32168, 0.131563, -0.228562, 0.90938, 4.76639, 4.09721, -0.874234, -2.08395, 0.891229, 0.711634]",2.58,0.06000000000000005
43,"[6.9989, 5.18326, 1.40756, -0.32168, 0.131563, -0.228562, 0.90938, 4.76639, 4.09721, -0.874234, -2.08395, 0.891229, 0.711634]","[0.2841105882352941, 0.28844823529411767, 0.2650647058823529, 0.2616117647058824]","[7.2939, 5.42056, 1.35645, -0.322159, 0.116362, -0.298884, 0.890697, 5.06468, 3.80091, -0.836273, -2.12583, 1.32375, 0.582814]","[7.29137, 5.41776, 1.35777, -0.323, 0.116041, -0.299035, 0.890384, 4.98092, 3.70983, -0.794192, -2.12638, 1.32576, 0.641953]",2.64,0.06000000000000005
44,"[7.29137, 5.41776, 1.35777, -0.323, 0.116041, -0.299035, 0.890384, 4.98092, 3.70983, -0.794192, -2.12638, 1.32576, 0.641953]","[0.28914117647058823, 0.29367176470588235, 0.27060117647058823, 0.2680988235294118]","[7.59957, 5.62864, 1.31018, -0.31658, 0.0893952, -0.368445, 0.869502, 5.28701, 3.30848, -0.800639, -1.91248, 1.68175, 0.513511]","[7.59688, 5.62599, 1.31128, -0.31723, 0.0890367, -0.368553, 0.869256, 5.19801, 3.22285, -0.765809, -1.91362, 1.68406, 0.562234]",2.7,0.06000000000000005
45,"[7.59688, 5.62599, 1.31128, -0.31723, 0.0890367, -0.368553, 0.869256, 5.19801, 3.22285, -0.765809, -1.91362, 1.68406, 0.562234]","[0.29468941176470587, 0.29908, 0.2766235294117647, 0.2755470588235294]","[7.91784, 5.80443, 1.26377, -0.304917, 0.052455, -0.429149, 0.84859, 5.49189, 2.71673, -0.825994, -1.465, 1.87718, 0.439868]","[7.91498, 5.80204, 1.26468, -0.305397, 0.0521348, -0.429189, 0.848417, 5.39699, 2.64028, -0.796767, -1.46522, 1.87887, 0.477994]",2.76,0.05999999999999961
